Date_seances,Num_page,Titre,Texte,Thème
04 janvier 2022,78.0,POLITIQUE MISE EN PLACE PAR LE GOUVERNEMENT POUR CONFORTER LA SOUVERAINETÉ MARITIME FRANÇAISE SUR LES OCÉANS ET GARANTIR NOS INTÉRÊTS ÉCONOMIQUES ET STRATÉGIQUES,,
18 janvier 2022,533.0,QUESTIONS ORALES,,
18 janvier 2022,534.0,QUESTIONS ORALES,,
18 janvier 2022,535.0,QUESTIONS ORALES,,
18 janvier 2022,536.0,QUESTIONS ORALES,,
